============================================================
NEWCOMER CLASSIFICATION
============================================================
Description      : Classification of newcomers who made their first
                   issue contribution between 2014-01-01 and 2026-03-20.
                   A newcomer is considered LEAVING when their last
                   contribution was more than 90 days ago
                   (i.e. before 2025-12-20), ACTIVE otherwise.
Contribution type: issue
Threshold        : 90 days (leaving cutoff: 2025-12-20)
============================================================
Total newcomers  : 1139
Active           : 8 (1%)
Leaving          : 1131 (99%)
Repeat contribs  : 254 (22%)
============================================================

Newcomers:
  cdprete                        | First: 2025-01-27 | Last: 2026-03-17 | ACTIVE
  lthasle                        | First: 2026-03-12 | Last: 2026-03-12 | ACTIVE
  neoludo                        | First: 2025-09-16 | Last: 2026-03-02 | ACTIVE
  michael-wirth                  | First: 2021-05-02 | Last: 2026-02-17 | ACTIVE
  carrotFromCali                 | First: 2026-01-14 | Last: 2026-02-12 | ACTIVE
  bart-vmware                    | First: 2026-01-20 | Last: 2026-02-04 | ACTIVE
  dennisvang                     | First: 2026-01-27 | Last: 2026-01-27 | ACTIVE
  cbot59                         | First: 2025-12-28 | Last: 2025-12-28 | ACTIVE
  squalou                        | First: 2025-12-10 | Last: 2025-12-10 | LEAVING
  cybervuln2077                  | First: 2025-12-09 | Last: 2025-12-09 | LEAVING
  swapneshran                    | First: 2025-12-05 | Last: 2025-12-05 | LEAVING
  MahatmaFatalError              | First: 2023-05-05 | Last: 2025-11-12 | LEAVING
  EmirBoyaci                     | First: 2025-02-26 | Last: 2025-11-10 | LEAVING
  TKorhonen                      | First: 2025-11-03 | Last: 2025-11-03 | LEAVING
  benjaminoweprintix             | First: 2025-08-20 | Last: 2025-08-20 | LEAVING
  AE-RobertMcDonnell             | First: 2025-08-07 | Last: 2025-08-07 | LEAVING
  ganeshbabugb                   | First: 2025-07-08 | Last: 2025-07-08 | LEAVING
  BCS-ChaitaliS                  | First: 2025-07-01 | Last: 2025-07-01 | LEAVING
  Raj002                         | First: 2025-06-24 | Last: 2025-06-24 | LEAVING
  Caratacus                      | First: 2025-06-03 | Last: 2025-06-03 | LEAVING
  bigluds                        | First: 2025-05-23 | Last: 2025-05-23 | LEAVING
  MichiBaum                      | First: 2025-05-21 | Last: 2025-05-21 | LEAVING
  luguohaole                     | First: 2025-05-15 | Last: 2025-05-15 | LEAVING
  hanpov                         | First: 2025-05-08 | Last: 2025-05-08 | LEAVING
  Anvice                         | First: 2025-04-24 | Last: 2025-04-28 | LEAVING
  carolmorneau                   | First: 2025-04-25 | Last: 2025-04-25 | LEAVING
  rcrafael                       | First: 2025-04-19 | Last: 2025-04-19 | LEAVING
  mrdaios                        | First: 2025-04-06 | Last: 2025-04-06 | LEAVING
  alicetongtong8                 | First: 2025-04-05 | Last: 2025-04-05 | LEAVING
  xxcka                          | First: 2025-04-03 | Last: 2025-04-03 | LEAVING
  obourgain                      | First: 2025-03-31 | Last: 2025-03-31 | LEAVING
  v3rm0n                         | First: 2024-05-09 | Last: 2025-03-25 | LEAVING
  JohanNordlinder                | First: 2024-02-23 | Last: 2025-03-21 | LEAVING
  moxbo                          | First: 2024-11-25 | Last: 2025-03-07 | LEAVING
  marbon87                       | First: 2018-09-17 | Last: 2025-02-24 | LEAVING
  mcanti                         | First: 2025-02-14 | Last: 2025-02-14 | LEAVING
  Kieun                          | First: 2022-05-04 | Last: 2025-02-13 | LEAVING
  TimHess                        | First: 2024-11-13 | Last: 2025-01-30 | LEAVING
  nandorholozsnyak               | First: 2024-12-11 | Last: 2024-12-11 | LEAVING
  HelloDhero                     | First: 2024-12-09 | Last: 2024-12-09 | LEAVING
  jacekbilski                    | First: 2024-12-06 | Last: 2024-12-06 | LEAVING
  ahoehma                        | First: 2020-01-06 | Last: 2024-11-24 | LEAVING
  niuone-cloud                   | First: 2024-11-20 | Last: 2024-11-20 | LEAVING
  konushefci-jehona              | First: 2024-11-14 | Last: 2024-11-14 | LEAVING
  JavaLionLi                     | First: 2023-01-11 | Last: 2024-11-12 | LEAVING
  DmitryTen                      | First: 2024-11-12 | Last: 2024-11-12 | LEAVING
  TomDoesb                       | First: 2024-11-12 | Last: 2024-11-12 | LEAVING
  mranile-dev                    | First: 2024-10-08 | Last: 2024-10-08 | LEAVING
  THENNARASU                     | First: 2024-09-26 | Last: 2024-09-26 | LEAVING
  rohit-jangir-codes             | First: 2024-09-12 | Last: 2024-09-12 | LEAVING
  kevin-agysoft                  | First: 2024-09-10 | Last: 2024-09-10 | LEAVING
  michaelisvy                    | First: 2024-09-07 | Last: 2024-09-07 | LEAVING
  stoneLee81                     | First: 2024-09-04 | Last: 2024-09-04 | LEAVING
  ParkerM                        | First: 2024-08-30 | Last: 2024-08-30 | LEAVING
  amirkhanmoglix                 | First: 2024-08-28 | Last: 2024-08-28 | LEAVING
  zhangys529                     | First: 2024-08-23 | Last: 2024-08-23 | LEAVING
  breckenenneking                | First: 2024-08-02 | Last: 2024-08-02 | LEAVING
  andreasfritz                   | First: 2022-09-16 | Last: 2024-06-21 | LEAVING
  Susuper2019                    | First: 2024-06-13 | Last: 2024-06-13 | LEAVING
  frgaume                        | First: 2024-06-04 | Last: 2024-06-04 | LEAVING
  HeXiaoShu                      | First: 2024-06-02 | Last: 2024-06-02 | LEAVING
  Swarn10                        | First: 2024-05-31 | Last: 2024-05-31 | LEAVING
  tengcomplex                    | First: 2024-05-22 | Last: 2024-05-22 | LEAVING
  arikab                         | First: 2024-05-17 | Last: 2024-05-17 | LEAVING
  luanvelasco                    | First: 2024-05-08 | Last: 2024-05-08 | LEAVING
  Muyangmin                      | First: 2024-05-06 | Last: 2024-05-06 | LEAVING
  Na3blis                        | First: 2018-09-28 | Last: 2024-04-30 | LEAVING
  StefanHufschmidt               | First: 2024-04-30 | Last: 2024-04-30 | LEAVING
  ffroliva                       | First: 2024-04-17 | Last: 2024-04-17 | LEAVING
  p4pramod                       | First: 2024-04-16 | Last: 2024-04-16 | LEAVING
  Subrhamanya                    | First: 2024-04-15 | Last: 2024-04-15 | LEAVING
  belingueres                    | First: 2024-04-11 | Last: 2024-04-11 | LEAVING
  madorb                         | First: 2024-04-03 | Last: 2024-04-03 | LEAVING
  VladislavBakshanskij           | First: 2024-03-25 | Last: 2024-03-25 | LEAVING
  Iam0x                          | First: 2024-03-21 | Last: 2024-03-21 | LEAVING
  pSinghDelaplex                 | First: 2024-03-20 | Last: 2024-03-20 | LEAVING
  prashant-dahiya26              | First: 2024-02-27 | Last: 2024-02-29 | LEAVING
  kormosp                        | First: 2020-09-17 | Last: 2024-02-19 | LEAVING
  matejbludsky                   | First: 2024-02-14 | Last: 2024-02-14 | LEAVING
  Jolymmiles                     | First: 2024-02-07 | Last: 2024-02-13 | LEAVING
  peraiahkarnam                  | First: 2024-02-13 | Last: 2024-02-13 | LEAVING
  NF10                           | First: 2024-01-31 | Last: 2024-01-31 | LEAVING
  yashasvi2622                   | First: 2024-01-25 | Last: 2024-01-25 | LEAVING
  raford-ice                     | First: 2024-01-22 | Last: 2024-01-22 | LEAVING
  Hildebrand-Ritense             | First: 2023-12-14 | Last: 2024-01-19 | LEAVING
  1198735966                     | First: 2024-01-15 | Last: 2024-01-15 | LEAVING
  aohanhongzhi                   | First: 2023-11-13 | Last: 2024-01-10 | LEAVING
